anime_id,name,genre,type,rating,image_url,year,Themes,Demographic
1513,Kaette Kita Court no Naka no Tenshi-tachi,Hentai,OVA,5.65,https://cdn.myanimelist.net/images/anime/1499/113230.jpg,,,
1514,UFO Princess Valkyrie 3: Seiresetsu no Hanayome,"Comedy, Romance, Sci-Fi",OVA,6.91,https://cdn.myanimelist.net/images/anime/1179/133831.jpg,,,
1515,Sentou Yousei Shoujo Tasukete! Mave-chan,"Comedy, Sci-Fi",OVA,5.27,https://cdn.myanimelist.net/images/anime/2/20066.jpg,,"Parody, Super Power",
1516,Kirarin☆Revolution,"Comedy, Drama, Romance",TV,7.09,https://cdn.myanimelist.net/images/anime/1089/116598.jpg,2006.0,Showbiz,Shoujo
1517,Silent Möbius,"Action, Comedy, Drama, Fantasy, Horror, Romance, Sci-Fi",TV,6.76,https://cdn.myanimelist.net/images/anime/1768/100631.jpg,1998.0,,
1519,Black Lagoon: The Second Barrage,Action,TV,8.17,https://cdn.myanimelist.net/images/anime/3/83748.jpg,2006.0,"Adult Cast, Organized Crime",Seinen
1520,Black Jack,"Drama, Mystery, Suspense",OVA,7.72,https://cdn.myanimelist.net/images/anime/5/12978.jpg,,"Medical, Psychological",Shounen
1521,Black Jack the Movie,"Award Winning, Drama",Movie,7.33,https://cdn.myanimelist.net/images/anime/1868/134318.jpg,,Medical,Shounen
1524,Fuujin Monogatari,"Slice of Life, Supernatural",TV,7.21,https://cdn.myanimelist.net/images/anime/4/50349.jpg,2004.0,"Iyashikei, School",
1525,Pokemon Crystal: Raikou Ikazuchi no Densetsu,"Action, Adventure, Comedy, Fantasy",TV Special,6.84,https://cdn.myanimelist.net/images/anime/5/21488.jpg,,,Kids
1526,Pokemon Movie 08: Mew to Hadou no Yuusha Lucario,"Action, Adventure, Drama, Fantasy",Movie,7.34,https://cdn.myanimelist.net/images/anime/6/79257.jpg,,,Kids
1527,Pokemon: Senritsu no Mirage Pokemon,"Adventure, Comedy, Fantasy",ONA,6.51,https://cdn.myanimelist.net/images/anime/1471/108232.jpg,,,Kids
1528,Bishoujo Yuugekitai Battle Skipper,"Comedy, Sci-Fi",OVA,5.17,https://cdn.myanimelist.net/images/anime/1851/96471.jpg,,Mecha,
1529,De:vadasy,Ecchi,OVA,4.57,https://cdn.myanimelist.net/images/anime/1378/91079.jpg,,"Mecha, Psychological",
1530,Kanon (2006),"Drama, Romance, Supernatural",TV,7.94,https://cdn.myanimelist.net/images/anime/1362/128746.jpg,2006.0,,
1531,Shakugan no Shana: Koi to Onsen no Kougai Gakushuu!,"Comedy, Fantasy, Romance, Ecchi",OVA,7.13,https://cdn.myanimelist.net/images/anime/1710/120194.jpg,,Urban Fantasy,
1532,Suki na Mono wa Suki Dakara Shou ga Nai!!,"Boys Love, Comedy, Drama",TV,6.62,https://cdn.myanimelist.net/images/anime/7/85449.jpg,2005.0,School,
1533,Ai Tenshi Densetsu Wedding Peach,"Comedy, Fantasy, Romance",TV,6.74,https://cdn.myanimelist.net/images/anime/7/20446.jpg,1995.0,Mahou Shoujo,Shoujo
1534,Futari wa Precure: Splash☆Star,"Action, Comedy",TV,7.19,https://cdn.myanimelist.net/images/anime/3/7534.jpg,2006.0,Mahou Shoujo,
1535,Death Note,"Supernatural, Suspense",TV,8.62,https://cdn.myanimelist.net/images/anime/1079/138100.jpg,2006.0,Psychological,Shounen
1536,Busou Renkin,"Action, Supernatural",TV,7.28,https://cdn.myanimelist.net/images/anime/6/75566.jpg,2006.0,School,Shounen
1537,Genshi Shounen Ryuu,"Action, Adventure, Sci-Fi",TV,6.25,https://cdn.myanimelist.net/images/anime/6/26879.jpg,1971.0,,Shounen
1538,Pumpkin Scissors,"Action, Comedy, Drama",TV,7.15,https://cdn.myanimelist.net/images/anime/8/75181.jpg,2006.0,Military,Shounen
1539,Touch: Cross Road - Kaze no Yukue,"Romance, Sports",TV Special,6.81,https://cdn.myanimelist.net/images/anime/13/6176.jpg,,Team Sports,Shounen
1540,"Touch: Miss Lonely Yesterday - Are kara, Kimi wa...","Romance, Sports",TV Special,6.58,https://cdn.myanimelist.net/images/anime/1300/96421.jpg,,Team Sports,Shounen
1541,Souten no Ken,Action,TV,6.68,https://cdn.myanimelist.net/images/anime/12/17056.jpg,2006.0,"Historical, Martial Arts",
1542,Brain Powerd,"Adventure, Sci-Fi",TV,6.18,https://cdn.myanimelist.net/images/anime/1749/91562.jpg,1998.0,Mecha,
1543,Yoake Mae yori Ruriiro na: Crescent Love,"Comedy, Romance, Sci-Fi",TV,7.08,https://cdn.myanimelist.net/images/anime/2/19794.jpg,2006.0,School,
1544,Super Robot Taisen OG The Animation,Sci-Fi,OVA,6.61,https://cdn.myanimelist.net/images/anime/6/24378.jpg,,"Mecha, Space",
1546,Negima!?,"Comedy, Fantasy, Romance",TV,6.92,https://cdn.myanimelist.net/images/anime/8/73997.jpg,2006.0,"Harem, School",Shounen
1547,Obake no Q-tarou,"Comedy, Slice of Life, Supernatural",TV,6.09,https://cdn.myanimelist.net/images/anime/1835/95971.jpg,1965.0,School,
1548,Shin Taketori Monogatari: 1000-nen Joou,"Drama, Mystery, Sci-Fi",TV,7.11,https://cdn.myanimelist.net/images/anime/11/66489.jpg,1981.0,,
1549,1000-nen Joou: Queen Millennia,"Adventure, Drama, Fantasy, Sci-Fi",Movie,6.73,https://cdn.myanimelist.net/images/anime/1/2398.jpg,,,
1550,Attack No.1,"Drama, Sports",TV,6.75,https://cdn.myanimelist.net/images/anime/1324/135450.jpg,1970.0,Team Sports,Shoujo
1552,Hiatari Ryoukou! Yume no Naka ni Kimi ga Ita,"Comedy, Drama, Romance",Movie,6.05,https://cdn.myanimelist.net/images/anime/7/74265.jpg,,,
1553,Queen Emeraldas,"Action, Adventure, Sci-Fi",OVA,6.81,https://cdn.myanimelist.net/images/anime/10/21120.jpg,,Space,Shounen
1554,Asatte no Houkou.,"Drama, Supernatural",TV,7.01,https://cdn.myanimelist.net/images/anime/4/74962.jpg,2006.0,,
1555,Tokimeki Memorial: Only Love,"Comedy, Romance",TV,7.01,https://cdn.myanimelist.net/images/anime/1207/128537.jpg,2006.0,"Harem, School",
1556,Kikoushi Enma,"Horror, Mystery, Supernatural",OVA,7.01,https://cdn.myanimelist.net/images/anime/8/50391.jpg,,"Detective, Gore, Mythology",Seinen
1557,Shounen Onmyouji,"Action, Supernatural",TV,7.53,https://cdn.myanimelist.net/images/anime/1865/106109.jpg,2006.0,"Historical, Mythology",Shoujo
1558,Yarima Queen,"Comedy, Fantasy, Hentai",OVA,6.0,https://cdn.myanimelist.net/images/anime/10/41571.jpg,,"Mythology, Parody",
1559,Shijou Saikyou no Deshi Kenichi,"Action, Comedy",TV,8.03,https://cdn.myanimelist.net/images/anime/9/75515.jpg,2006.0,"Martial Arts, School",Shounen
1560,Choujin Gakuen Gowcaizer: The Voltage Fighters,"Action, Sci-Fi, Ecchi",OVA,5.02,https://cdn.myanimelist.net/images/anime/2/24751.jpg,,"Gore, Martial Arts, Super Power",
1562,Yamato Nadeshiko Shichihenge♥,Comedy,TV,7.71,https://cdn.myanimelist.net/images/anime/11/7701.jpg,2006.0,Reverse Harem,Shoujo
1563,Magic Knight Rayearth II,"Adventure, Drama, Fantasy, Romance",TV,7.49,https://cdn.myanimelist.net/images/anime/1336/135527.jpg,1995.0,"Isekai, Mahou Shoujo, Mecha",Shoujo
1564,Pokemon Advanced Generation,"Action, Adventure, Comedy, Fantasy",TV,7.14,https://cdn.myanimelist.net/images/anime/1036/142698.jpg,2002.0,,Kids
1565,Pokemon Diamond & Pearl,"Action, Adventure, Comedy, Fantasy",TV,7.32,https://cdn.myanimelist.net/images/anime/1425/142699.jpg,2006.0,,Kids
1566,Koukaku Kidoutai: Stand Alone Complex - Solid State Society,"Award Winning, Mystery, Sci-Fi",TV Special,8.1,https://cdn.myanimelist.net/images/anime/3/85128.jpg,,"Adult Cast, Detective, Mecha, Military",Seinen
1567,Kaitou Saint Tail,"Adventure, Romance",TV,7.55,https://cdn.myanimelist.net/images/anime/6/46607.jpg,1995.0,,Shoujo
1568,Sumomomo Momomo: Chijou Saikyou no Yome,"Action, Comedy, Romance",TV,6.82,https://cdn.myanimelist.net/images/anime/8/2357.jpg,2006.0,"Harem, Martial Arts",Seinen
1569,Otome wa Boku ni Koishiteru,"Comedy, Drama, Romance",TV,7.01,https://cdn.myanimelist.net/images/anime/7/75483.jpg,2006.0,"Crossdressing, School",
1570,Happiness!,"Comedy, Romance",TV,6.33,https://cdn.myanimelist.net/images/anime/9/75250.jpg,2006.0,"Harem, School",
1571,Ghost Hunt,"Horror, Mystery, Supernatural",TV,7.74,https://cdn.myanimelist.net/images/anime/11/73908.jpg,2006.0,,Shoujo
1572,Jungle Taitei,Adventure,TV,6.58,https://cdn.myanimelist.net/images/anime/1615/134203.jpg,1965.0,,
1573,Kishin Douji Zenki,"Action, Comedy, Drama, Fantasy, Horror",TV,6.97,https://cdn.myanimelist.net/images/anime/1014/98589.jpg,1995.0,Mythology,Shounen
1574,Get Ride! AMDriver,"Adventure, Sci-Fi",TV,6.28,https://cdn.myanimelist.net/images/anime/12/21726.jpg,2004.0,Mecha,
1575,Code Geass: Hangyaku no Lelouch,"Award Winning, Drama, Sci-Fi",TV,8.71,https://cdn.myanimelist.net/images/anime/1032/135088.jpg,2006.0,"Mecha, Military, School, Super Power",
1576,Bakumatsu Kikansetsu Irohanihoheto,"Action, Drama",ONA,7.08,https://cdn.myanimelist.net/images/anime/4/56037.jpg,,"Historical, Samurai",
1577,Taiho Shichau zo,"Action, Comedy",OVA,7.46,https://cdn.myanimelist.net/images/anime/1498/97153.jpg,,"Detective, Workplace",Seinen
1578,Koisuru Tenshi Angelique: Kokoro no Mezameru Toki,"Adventure, Comedy, Drama, Fantasy, Romance, Sci-Fi",TV,6.81,https://cdn.myanimelist.net/images/anime/10/76293.jpg,2006.0,Reverse Harem,Shoujo
1579,Kiniro no Corda: Primo Passo,Romance,TV,7.4,https://cdn.myanimelist.net/images/anime/9/7228.jpg,2006.0,"Music, Reverse Harem, School",Josei
1580,Mouryou Senki Madara,"Adventure, Supernatural",OVA,6.0,https://cdn.myanimelist.net/images/anime/1092/112279.jpg,,Mythology,
1581,Gift: Eternal Rainbow,"Comedy, Drama, Romance",TV,6.55,https://cdn.myanimelist.net/images/anime/2/75540.jpg,2006.0,"Harem, School",
1582,Submarine 707R,"Action, Adventure, Sci-Fi",OVA,6.2,https://cdn.myanimelist.net/images/anime/1566/133563.jpg,,Military,
1583,009-1,Sci-Fi,TV,6.2,https://cdn.myanimelist.net/images/anime/11/19998.jpg,2006.0,Mecha,Seinen
1584,Stratos 4 Advance Kanketsu-hen,"Comedy, Sci-Fi",OVA,6.82,https://cdn.myanimelist.net/images/anime/13/59213.jpg,,Military,
1585,Spectral Force,Fantasy,OVA,3.55,https://cdn.myanimelist.net/images/anime/4/5422.jpg,,Mythology,
1586,Aoi Umi no Tristia,Adventure,OVA,5.6,https://cdn.myanimelist.net/images/anime/2/18760.jpg,,Mecha,
1587,Tenpou Ibun: Ayakashi Ayashi,Supernatural,TV,6.85,https://cdn.myanimelist.net/images/anime/1122/133858.jpg,2006.0,"Historical, Mythology",
1588,Mamoru-kun ni Megami no Shukufuku wo!,"Comedy, Romance",TV,7.01,https://cdn.myanimelist.net/images/anime/7/75243.jpg,2006.0,School,
1589,Bartender,"Drama, Gourmet",TV,7.31,https://cdn.myanimelist.net/images/anime/13/67397.jpg,2006.0,"Adult Cast, Workplace",Seinen
1590,Legendz: Yomigaeru Ryuuou Densetsu,"Action, Adventure, Comedy, Fantasy",TV,7.33,https://cdn.myanimelist.net/images/anime/1675/142110.jpg,2004.0,,
1591,Kujibiki♥Unbalance,"Comedy, Romance",TV,6.21,https://cdn.myanimelist.net/images/anime/6/75281.jpg,2006.0,School,
1592,Hataraki Man,"Comedy, Drama, Romance",TV,6.98,https://cdn.myanimelist.net/images/anime/2/73869.jpg,2006.0,"Adult Cast, Workplace",Seinen
1593,Azumanga Web Daiou,Comedy,ONA,6.72,https://cdn.myanimelist.net/images/anime/1186/139941.jpg,,"CGDCT, Gag Humor, School",
1594,Jigoku Shoujo Futakomori,"Horror, Mystery, Supernatural, Suspense",TV,7.87,https://cdn.myanimelist.net/images/anime/5/86975.jpg,2006.0,Psychological,
1595,Inma Daitoshi: Beast City,Hentai,OVA,5.57,https://cdn.myanimelist.net/images/anime/11/13732.jpg,,,
1596,Arcade Gamer Fubuki,"Comedy, Sports, Ecchi",OVA,5.28,https://cdn.myanimelist.net/images/anime/1681/100065.jpg,,"Parody, Super Power, Video Game",
1597,Panyo Panyo Di Gi Charat,Comedy,TV,6.65,https://cdn.myanimelist.net/images/anime/1970/97598.jpg,2002.0,,
1598,Casshern: Robot Hunter,"Adventure, Sci-Fi",OVA,6.3,https://cdn.myanimelist.net/images/anime/1143/134044.jpg,,Mecha,
1599,Eat-Man '98,"Action, Adventure, Sci-Fi",TV,6.64,https://cdn.myanimelist.net/images/anime/1999/146926.jpg,1998.0,Super Power,Shounen
1600,Galaxy Angel Rune,"Comedy, Sci-Fi",TV,6.21,https://cdn.myanimelist.net/images/anime/12/76294.jpg,2006.0,,
1601,Red Garden,"Drama, Mystery, Supernatural, Suspense",TV,7.02,https://cdn.myanimelist.net/images/anime/5/25411.jpg,2006.0,Psychological,
1602,Soukou no Strain,"Drama, Sci-Fi, Ecchi",TV,7.0,https://cdn.myanimelist.net/images/anime/7/75409.jpg,2006.0,"Mecha, Military, Space",
1603,Super Robot Taisen OG: Divine Wars,Sci-Fi,TV,6.77,https://cdn.myanimelist.net/images/anime/7/31063.jpg,2006.0,Mecha,
1604,Katekyou Hitman Reborn!,"Action, Comedy",TV,8.12,https://cdn.myanimelist.net/images/anime/1531/142751.jpg,2006.0,"Organized Crime, Super Power",Shounen
1606,Kekkaishi,"Action, Adventure, Supernatural",TV,7.59,https://cdn.myanimelist.net/images/anime/7/75191.jpg,2006.0,Mythology,Shounen
1607,Venus Versus Virus,"Drama, Romance, Supernatural",TV,6.32,https://cdn.myanimelist.net/images/anime/4/18842.jpg,2007.0,,
1608,Salaryman Kintarou,"Action, Comedy, Drama",TV,7.42,https://cdn.myanimelist.net/images/anime/8/62593.jpg,2001.0,"Adult Cast, Martial Arts",Seinen
1609,Mai-Otome Zwei,Action,OVA,7.23,https://cdn.myanimelist.net/images/anime/8/7222.jpg,,,
1611,Galerians: Rion,"Adventure, Drama, Horror, Mystery, Sci-Fi, Supernatural, Suspense",OVA,5.38,https://cdn.myanimelist.net/images/anime/11/38577.jpg,,"Military, Psychological",
1613,Jikuu Ihoujin Kyoko: Chocola ni Omakase!,"Comedy, Fantasy",OVA,5.47,https://cdn.myanimelist.net/images/anime/1/1613.jpg,,,
1614,Captain Tsubasa: Road to 2002,Sports,TV,7.47,https://cdn.myanimelist.net/images/anime/5/75526.jpg,2001.0,Team Sports,Shounen
1617,Massugu ni Ikou.,"Comedy, Slice of Life",TV,6.37,https://cdn.myanimelist.net/images/anime/12/76159.jpg,2003.0,Pets,Josei
1618,Soreyuke! Uchuu Senkan Yamamoto Youko (1999),"Action, Adventure, Sci-Fi",TV,6.53,https://cdn.myanimelist.net/images/anime/5/30937.jpg,1999.0,,
1619,Negima!? Haru Special!?,"Comedy, Fantasy, Romance, Ecchi",OVA,7.05,https://cdn.myanimelist.net/images/anime/9/23632.jpg,,"Harem, Super Power",Shounen
1620,Maps,"Action, Adventure, Comedy, Sci-Fi",OVA,5.75,https://cdn.myanimelist.net/images/anime/4/22262.jpg,,Space,Shounen
1621,Haru no Ashioto The Movie: Ourin Dakkan,"Action, Comedy",OVA,4.74,https://cdn.myanimelist.net/images/anime/1888/112336.jpg,,School,
1622,Kai Doh Maru,"Action, Fantasy",OVA,5.54,https://cdn.myanimelist.net/images/anime/1791/112469.jpg,,Historical,
1623,G-On Riders,"Action, Comedy, Sci-Fi",TV,5.76,https://cdn.myanimelist.net/images/anime/10/4447.jpg,2002.0,School,
1624,To Heart 2 Special,"Drama, Romance",Special,6.3,https://cdn.myanimelist.net/images/anime/3/24110.jpg,,School,
1625,Soul Link Special,"Adventure, Comedy, Romance, Sci-Fi, Ecchi",Special,5.81,https://cdn.myanimelist.net/images/anime/8/5231.jpg,,"Military, Space",
1626,Genma Taisen,"Adventure, Drama, Sci-Fi, Supernatural",Movie,5.22,https://cdn.myanimelist.net/images/anime/1482/97116.jpg,,Mecha,Shounen
1627,Choushin Hime Dangaizer 3,"Adventure, Sci-Fi, Ecchi",OVA,5.49,https://cdn.myanimelist.net/images/anime/2/15185.jpg,,Mecha,
1628,Maou Dante,"Action, Horror, Supernatural",TV,5.95,https://cdn.myanimelist.net/images/anime/5/84849.jpg,2002.0,Mythology,Shounen
1629,Devilman Lady,"Action, Drama, Horror, Suspense",TV,6.6,https://cdn.myanimelist.net/images/anime/2/18370.jpg,1998.0,Psychological,Seinen
1630,Yousei Hime Ren,"Adventure, Comedy, Fantasy",OVA,6.01,https://cdn.myanimelist.net/images/anime/9/61775.jpg,,,
1631,Koukyoushihen Eureka Seven: Kinkyuu Tokuban Navigation ray=out,Sci-Fi,TV Special,6.94,https://cdn.myanimelist.net/images/anime/4/14506.jpg,,Mecha,
1632,Shintaisou: Shin,Hentai,OVA,5.94,https://cdn.myanimelist.net/images/anime/1456/115996.jpg,,School,
1633,Shintaisou: Kari,Hentai,OVA,6.27,https://cdn.myanimelist.net/images/anime/1/1633.jpg,,,
1634,Ai Shimai: Futari no Kajitsu,Hentai,OVA,6.47,https://cdn.myanimelist.net/images/anime/1725/116183.jpg,,,
1635,Ai Shimai 2: Futari no Kajitsu,Hentai,OVA,6.49,https://cdn.myanimelist.net/images/anime/1513/116184.jpg,,,
1636,Ai Shimai Tsubomi... Kegashite Kudasai,Hentai,OVA,6.03,https://cdn.myanimelist.net/images/anime/1125/116185.jpg,,,
1637,Kaze to Ki no Uta Sanctus: Sei Naru Kana,"Boys Love, Drama",OVA,6.85,https://cdn.myanimelist.net/images/anime/5/33835.jpg,,"Historical, School",Shoujo
1638,Peter Pan no Bouken,"Adventure, Fantasy",TV,6.77,https://cdn.myanimelist.net/images/anime/1845/104533.jpg,1989.0,,
1639,Boku no Pico,"Boys Love, Hentai",OVA,4.21,https://cdn.myanimelist.net/images/anime/12/39497.jpg,,,
1640,Angel's Feather,"Boys Love, Drama, Fantasy, Sci-Fi, Supernatural",OVA,5.41,https://cdn.myanimelist.net/images/anime/1/1640.jpg,,School,
1641,Iron Virgin Jun,"Action, Comedy, Fantasy, Ecchi",OVA,4.54,https://cdn.myanimelist.net/images/anime/1613/99931.jpg,,"Martial Arts, Super Power",Seinen
1642,Sugar Sugar Rune,"Comedy, Drama",TV,7.5,https://cdn.myanimelist.net/images/anime/5/74728.jpg,2005.0,Mahou Shoujo,Shoujo
1643,Sailor Victory,"Comedy, Sci-Fi",OVA,5.85,https://cdn.myanimelist.net/images/anime/5/20063.jpg,,Mecha,
1644,Princess Rouge,"Fantasy, Romance",OVA,5.76,https://cdn.myanimelist.net/images/anime/1405/112400.jpg,,,
1645,Herlock Saga: Nibelung no Yubiwa,"Action, Adventure, Drama, Sci-Fi",OVA,6.64,https://cdn.myanimelist.net/images/anime/1367/148590.jpg,,Space,Seinen
1647,Kakugo no Susume,"Horror, Sci-Fi",OVA,4.82,https://cdn.myanimelist.net/images/anime/6/16230.jpg,,"Gore, Mecha, Mythology, Super Power",Shounen
1648,UFO Princess Valkyrie 4: Toki to Yume to Ginga no Utage,"Comedy, Romance, Sci-Fi",OVA,6.79,https://cdn.myanimelist.net/images/anime/1419/133832.jpg,,,
1650,Uchuu Senkan Yamato,"Action, Adventure, Award Winning, Drama, Sci-Fi",TV,7.54,https://cdn.myanimelist.net/images/anime/12/16154.jpg,1974.0,"Adult Cast, Military, Space",
1651,Uchuu Senkan Yamato 2,"Action, Adventure, Drama, Sci-Fi",TV,7.39,https://cdn.myanimelist.net/images/anime/9/83049.jpg,1978.0,"Adult Cast, Military, Space",
1652,Uchuu Senkan Yamato III,"Action, Adventure, Drama, Sci-Fi",TV,6.99,https://cdn.myanimelist.net/images/anime/11/83046.jpg,1980.0,"Adult Cast, Military, Space",
1654,Kashimashi: Girl Meets Girl - Shoujo wa Shoujo ni Koi wo Shita,"Comedy, Drama, Girls Love",OVA,6.75,https://cdn.myanimelist.net/images/anime/1215/144195.jpg,,"Love Polygon, Magical Sex Shift, School",
1655,Nerima Daikon Brothers,Comedy,TV,7.26,https://cdn.myanimelist.net/images/anime/7/24303.jpg,2006.0,Music,
1656,PostPet Momobin,Comedy,TV,5.26,https://cdn.myanimelist.net/images/anime/1003/112173.jpg,2004.0,,Kids
1657,Byston Well Monogatari: Garzey no Tsubasa,"Action, Fantasy",OVA,4.12,https://cdn.myanimelist.net/images/anime/4/5440.jpg,,Isekai,
1658,Karakuri no Kimi,"Action, Comedy, Fantasy, Horror",OVA,6.5,https://cdn.myanimelist.net/images/anime/1772/112908.jpg,,"Historical, Martial Arts, Samurai",Shounen
1659,Mai-Otome Specials,"Comedy, Drama, Fantasy",Special,6.92,https://cdn.myanimelist.net/images/anime/3/27410.jpg,,,
1660,Kurogane Communication,"Action, Adventure, Drama, Sci-Fi",TV,6.63,https://cdn.myanimelist.net/images/anime/1266/133852.jpg,1998.0,,
1661,Cutie Honey,"Action, Sci-Fi, Ecchi",TV,6.4,https://cdn.myanimelist.net/images/anime/13/55427.jpg,1973.0,School,
1662,Space Fantasia 2001 Nights,"Drama, Sci-Fi",OVA,6.19,https://cdn.myanimelist.net/images/anime/13/49671.jpg,,Space,Seinen
1663,Haha wo Tazunete Sanzenri,"Adventure, Drama",TV,7.47,https://cdn.myanimelist.net/images/anime/9/80523.jpg,1976.0,Historical,
1664,Babel Nisei (2001),"Action, Adventure, Mystery, Sci-Fi, Supernatural",TV,5.64,https://cdn.myanimelist.net/images/anime/1038/98765.jpg,2001.0,,Shounen
1665,Babel Nisei (OVA),Sci-Fi,OVA,5.82,https://cdn.myanimelist.net/images/anime/1467/100245.jpg,,Mecha,Shounen
1666,Babel Nisei,"Adventure, Sci-Fi, Supernatural",TV,6.23,https://cdn.myanimelist.net/images/anime/5/64319.jpg,1973.0,,Shounen
1667,Barom One,"Action, Sci-Fi, Supernatural",TV,5.08,https://cdn.myanimelist.net/images/anime/1090/95417.jpg,2003.0,,Shounen
1668,Bakuten Shoot Beyblade G Revolution,"Action, Adventure, Comedy, Sci-Fi",TV,6.99,https://cdn.myanimelist.net/images/anime/1237/135138.jpg,2003.0,,Shounen
1669,Bakuten Shoot Beyblade 2002,"Action, Adventure, Comedy, Sci-Fi",TV,6.74,https://cdn.myanimelist.net/images/anime/1230/118855.jpg,2002.0,,Shounen
1670,Bakuten Shoot Beyblade the Movie: Gekitou!! Takao vs. Daichi,"Action, Adventure, Comedy, Sci-Fi",Movie,6.67,https://cdn.myanimelist.net/images/anime/1986/97773.jpg,,,Shounen
1671,Soreyuke! Uchuu Senkan Yamamoto Youko II,"Action, Adventure, Sci-Fi",OVA,6.26,https://cdn.myanimelist.net/images/anime/1390/90154.jpg,,,
1672,Bomberman B-Daman Bakugaiden,"Comedy, Sci-Fi",TV,6.59,https://cdn.myanimelist.net/images/anime/10/86375.jpg,1998.0,,
1673,Bomberman B-Daman Bakugaiden Victory,Sci-Fi,TV,6.46,https://cdn.myanimelist.net/images/anime/1245/143184.jpg,1999.0,,
1674,Captain Tsubasa J,Sports,TV,7.28,https://cdn.myanimelist.net/images/anime/1140/92113.jpg,1994.0,Team Sports,Shounen
1675,Chou Robot Seimeitai Transformers Micron Densetsu,Sci-Fi,TV,6.83,https://cdn.myanimelist.net/images/anime/1231/104729.jpg,2003.0,Mecha,
1676,Cosmo Warrior Zero,"Action, Adventure, Sci-Fi",TV,6.52,https://cdn.myanimelist.net/images/anime/1254/106173.jpg,2001.0,"Military, Space",
1677,Young Herlock wo Oe! Cosmo Warrior Zero Gaiden,"Adventure, Drama, Sci-Fi",TV Special,6.24,https://cdn.myanimelist.net/images/anime/1102/100986.jpg,,"Military, Space",
1678,Cyborg 009: The Cyborg Soldier,"Action, Adventure, Sci-Fi",TV,7.24,https://cdn.myanimelist.net/images/anime/5/21620.jpg,2001.0,,Shounen
1679,Green Green Character DVD,"Comedy, Romance, Ecchi",OVA,6.16,https://cdn.myanimelist.net/images/anime/4/19297.jpg,,,
1681,Brave Story,"Action, Adventure, Fantasy",Movie,7.39,https://cdn.myanimelist.net/images/anime/1333/97262.jpg,,Isekai,
